coucou;Votre biographie est vide. Allez la remplir ! ;0;0;
koala;  ;0;0;
hibou;Votre biographie est vide. Allez la remplir ! ;0;0;
gargouille;Votre biographie est vide. Allez la remplir ! ;0;0;
baleine;je t'aime ;0;0;
belouga;Votre biographie est vide. Allez la remplir ! ;0;0;
chouette;bio;0;0;
autruche;bio;0;0;
pseudo;Votre biographie est vide. Allez la remplir ! ;0;0;
crayon;Votre biographie est vide. Allez la remplir ! ;1;1;
gomme;Votre biographie est vide. Allez la remplir ! ;0;1;
trousse;Votre biographie est vide. Allez la remplir ! ;0;0;
