chauvesouris;Votre biographie est vide. Allez la remplir ! ;0;0;
coucou;Votre biographie est vide. Allez la remplir ! ;0;0;
chat;Votre biographie est vide. Allez la remplir ! ;0;1;
koala;;0;1; biographie est vide. Allez la remplir ! ;0;1;
hibou;Votre biographie est vide. Allez la remplir ! ;0;0;
beloug;Votre biographie est vide. Allez la remplir ! ;0;1;
gargouille;Votre biographie est vide. Allez la remplir ! ;0;0;
baleine;je t'aime ;0;0;
belouga;Votre biographie est vide. Allez la remplir ! ;0;1;
chouette;bio;0;0;
autruche;  ;0;0;
tulipe;bio ;0;0;
pseudo;Votre biographie est vide. Allez la remplir ! ;0;0;
