chauvesouris;Votre biographie est vide. Allez la remplir ! ;0;0;
coucou;Votre biographie est vide. Allez la remplir ! ;0;0;
chat;Votre biographie est vide. Allez la remplir ! ;0;0;
koala;  ;0;0;
hibou;Votre biographie est vide. Allez la remplir ! ;0;0;
beloug;Votre biographie est vide. Allez la remplir ! ;0;0;
gargouille;Votre biographie est vide. Allez la remplir ! ;0;0;
baleine;je t'aime ;0;0;
belouga;Votre biographie est vide. Allez la remplir ! ;0;0;
chouette;bio;0;0;
autruche;je suis une autruche;0;1;
pseudo;Votre biographie est vide. Allez la remplir ! ;0;0;
crayon;Votre biographie est vide. Allez la remplir ! ;0;1;
gomme;Votre biographie est vide. Allez la remplir ! ;0;1;
trousse;Votre biographie est vide. Allez la remplir ! ;0;1;
